caseID,activity_chain,next_activity
180253,"[3, 3, 3]",3
180253,"[3, 3, 3]",3
180253,"[3, 3, 3]",3
180253,"[3, 3, 3]",end
180256,"[1, 3]",end
180259,[1],end
180262,"[3, 3, 5]",5
180262,"[5, 5, 5]",5
180262,[5],end
180265,"[1, 3, 5]",5
180265,"[5, 6, 6]",end
180280,[1],end
180283,"[3, 5, 5]",5
180283,"[5, 5, 5]",6
180283,"[6, 6, 6]",end
180289,"[3, 3, 3]",5
180289,"[5, 5, 5]",5
180289,"[5, 6, 4]",4
180289,"[4, 4, 6]",end
180295,"[3, 5, 5]",6
180295,"[6, 6, 4]",4
180295,"[4, 4, 6]",4
180295,"[4, 4, 4]",4
180295,"[4, 4, 4]",6
180295,[6],end
180298,"[3, 5, 5]",5
180298,"[5, 6, 4]",6
180298,[6],end
180301,"[1, 3, 3]",3
180301,[3],end
180304,[1],end
180310,"[3, 5, 5]",5
180310,"[5, 6, 6]",6
180310,[6],end
180313,"[3, 5, 6]",2
180313,"[2, 6, 4]",4
180313,"[4, 4, 4]",4
180313,"[4, 4, 4]",6
180313,[6],end
180319,"[1, 3, 5]",6
180319,"[6, 6, 4]",4
180319,"[4, 4, 6]",end
180322,"[3, 5, 5]",5
180322,"[5, 6, 6]",6
180322,"[6, 6, 6]",4
180322,"[4, 4, 4]",6
180322,"[6, 6]",end
180325,"[1, 1]",end
180328,"[3, 5, 5]",5
180328,"[5, 5, 5]",5
180328,"[5, 6, 6]",4
180328,"[4, 4, 4]",6
180328,[6],end
180331,"[1, 3, 5]",6
180331,[6],end
180334,"[3, 5, 5]",5
180334,"[5, 5, 6]",4
180334,"[4, 4, 4]",6
180334,[6],end
180340,"[1, 3, 3]",3
180340,"[3, 3, 3]",3
180340,"[3, 3, 3]",end
180346,"[3, 5, 5]",5
180346,"[5, 6]",end
180349,"[3, 5, 5]",5
180349,"[5, 6, 6]",4
180349,"[4, 4, 4]",4
180349,"[4, 4, 4]",6
180349,"[6, 6, 4]",4
180349,"[4, 4, 6]",end
180352,[1],end
180358,"[3, 3, 3]",3
180358,"[3, 5, 6]",4
180358,"[4, 4, 4]",4
180358,"[4, 4, 4]",4
180358,"[4, 6]",end
180364,"[1, 3, 3]",3
180364,"[3, 3, 3]",3
180364,"[3, 3, 3]",end
180367,"[3, 5, 5]",5
180367,"[5, 6]",end
180370,"[3, 5, 5]",6
180370,"[6, 6]",end
180373,"[1, 3, 3]",3
180373,"[3, 3, 3]",3
180373,"[3, 5, 5]",5
180373,"[5, 5, 5]",5
180373,"[5, 5, 5]",5
180373,"[5, 5, 5]",5
180373,"[5, 5, 5]",5
180373,[5],end
180376,"[3, 5, 5]",5
180376,"[5, 5, 5]",5
180376,"[5, 5, 5]",end
180382,"[3, 3, 5]",5
180382,"[5, 5, 5]",end
180385,"[3, 3, 3]",5
180385,[5],end
180388,"[3, 5, 5]",5
180388,"[5, 6, 4]",4
180388,"[4, 4, 4]",4
180388,"[4, 4, 4]",6
180388,[6],end
180391,"[1, 3, 3]",5
180391,"[5, 5, 5]",5
180391,"[5, 6, 4]",4
180391,"[4, 4, 6]",end
180394,"[1, 3, 3]",3
180394,[3],end
180400,"[1, 3, 3]",3
180400,"[3, 3, 3]",3
180400,[3],end
180403,"[3, 5, 5]",5
180403,"[5, 6]",end
180409,"[3, 3, 3]",3
180409,"[3, 3, 3]",3
180409,"[3, 3]",end
180412,"[1, 3, 3]",3
180412,[3],end
180415,"[3, 3, 3]",3
180415,"[3, 3, 3]",3
180415,"[3, 3, 3]",3
180415,"[3, 3, 3]",end
180418,"[3, 5, 5]",5
180418,[5],end
180421,"[1, 1, 3]",5
180421,"[5, 5, 5]",6
180421,"[6, 4, 4]",6
180421,[6],end
180424,"[3, 3, 5]",5
180424,"[5, 6, 4]",4
180424,"[4, 4, 4]",4
180424,"[4, 4, 4]",4
180424,"[4, 6]",end
180427,"[3, 3]",end
180439,"[3, 5, 6]",4
180439,"[4, 4, 4]",6
180439,[6],end
180442,[1],end
180445,"[3, 5, 5]",5
180445,"[5, 6, 6]",4
180445,"[4, 6, 6]",6
180445,[6],end
180448,"[1, 3]",end
180451,"[1, 3, 3]",3
180451,"[3, 3, 3]",3
180451,"[3, 3, 3]",3
180451,"[3, 5, 6]",6
180451,[6],end
180454,"[3, 5, 5]",5
180454,"[5, 5, 5]",end
180457,"[3, 3, 3]",5
180457,"[5, 5, 6]",6
180457,"[6, 4, 6]",4
180457,"[4, 4, 4]",4
180457,"[4, 6, 6]",6
180457,[6],end
180460,"[3, 3, 3]",3
180460,"[3, 3, 3]",3
180460,"[3, 3, 3]",3
180460,"[3, 3, 3]",end
180463,"[3, 5, 5]",5
180463,"[5, 6]",end
180469,"[3, 5, 6]",end
180475,[1],end
180478,"[1, 1]",end
180481,"[3, 3, 3]",3
180481,"[3, 3, 3]",3
180481,"[3, 5, 5]",5
180481,"[5, 6, 6]",4
180481,"[4, 4, 4]",4
180481,"[4, 4]",end
180484,"[1, 1, 3]",3
180484,[3],end
180487,"[1, 1, 3]",3
180487,"[3, 3, 3]",3
180487,"[3, 3, 3]",end
180490,[1],end
180493,[1],end
180499,"[1, 3, 3]",3
180499,"[3, 3, 3]",3
180499,"[3, 3, 3]",end
180502,[1],end
180505,"[1, 3, 5]",5
180505,"[5, 6]",end
180508,"[1, 3]",end
180511,[1],end
180514,[1],end
180517,"[3, 3, 3]",5
180517,"[5, 5, 5]",5
180517,"[5, 5, 5]",5
180517,"[5, 5, 5]",end
180520,"[3, 3, 5]",5
180520,"[5, 5, 5]",6
180520,[6],end
180523,"[1, 3, 5]",5
180523,"[5, 5, 5]",end
180526,"[3, 3, 3]",3
180526,"[3, 3, 3]",3
180526,"[3, 3, 3]",3
180526,"[3, 3]",end
180532,"[3, 3, 3]",5
180532,"[5, 5, 5]",5
180532,"[5, 5, 6]",end
180535,"[3, 3, 3]",3
180535,"[3, 3, 3]",3
180535,"[3, 3, 3]",3
180535,"[3, 3, 3]",3
180535,"[3, 5, 5]",5
180535,"[5, 5, 5]",5
180535,"[5, 5, 5]",5
180535,"[5, 5, 5]",5
180535,"[5, 5, 5]",5
180535,"[5, 5, 5]",5
180535,[5],end
180538,"[1, 3, 3]",3
180538,"[3, 3, 5]",5
180538,"[5, 5, 6]",4
180538,"[4, 4, 4]",4
180538,"[4, 4, 6]",end
180541,"[3, 5, 5]",5
180541,"[5, 5, 5]",end
180547,"[1, 3, 5]",6
180547,[6],end
180550,[1],end
180553,"[3, 5, 5]",end
180556,"[3, 3, 3]",3
180556,[3],end
180559,"[1, 3, 3]",3
180559,"[3, 3, 3]",3
180559,"[3, 3, 3]",3
180559,"[3, 3, 3]",3
180559,"[3, 3, 3]",end
180562,"[3, 3]",end
180565,"[3, 3, 3]",5
180565,"[5, 5, 5]",5
180565,"[5, 5]",end
180574,"[3, 5, 5]",6
180574,"[6, 6]",end
180577,"[1, 3, 3]",5
180577,"[5, 6, 4]",4
180577,"[4, 4, 4]",4
180577,"[4, 4, 4]",4
180577,"[4, 6]",end
180580,"[1, 3]",end
180583,"[3, 5, 6]",end
180586,"[3, 5, 5]",5
180586,"[5, 5, 6]",end
180589,"[3, 5, 5]",5
180589,"[5, 5, 5]",5
180589,"[5, 5]",end
180595,"[3, 3, 3]",5
180595,"[5, 5, 5]",5
180595,[5],end
180601,[1],end
180604,"[1, 3, 5]",5
180604,"[5, 5, 5]",5
180604,"[5, 5, 5]",end
180610,"[3, 3, 5]",5
180610,"[5, 5, 5]",5
180610,"[5, 5, 5]",6
180610,[6],end
180613,"[3, 5, 5]",6
180613,"[6, 4, 6]",end
180619,"[1, 3, 3]",3
180619,"[3, 3, 3]",end
180622,"[3, 3, 5]",5
180622,"[5, 5, 5]",5
180622,"[5, 5, 5]",6
180622,[6],end
180625,"[3, 5, 5]",5
180625,"[5, 5, 5]",end
180628,"[1, 3, 3]",3
180628,"[3, 5, 5]",5
180628,"[5, 5, 5]",5
180628,"[5, 5, 5]",5
180628,"[5, 5, 6]",4
180628,"[4, 4, 4]",4
180628,"[4, 4, 4]",4
180628,"[4, 4, 4]",end
180634,"[1, 3]",end
180637,"[3, 5, 5]",5
180637,"[5, 5, 6]",6
180637,"[6, 6, 4]",4
180637,"[4, 4, 4]",4
180637,"[4, 4]",end
180640,"[3, 5, 5]",5
180640,[5],end
180649,"[1, 3, 3]",3
180649,[3],end
180652,[3],end
180658,"[3, 3, 3]",5
180658,"[5, 5, 5]",6
180658,"[6, 4, 4]",6
180658,[6],end
180661,[1],end
180664,"[1, 3, 3]",5
180664,"[5, 5, 5]",5
180664,"[5, 6]",end
180667,[1],end
180670,[1],end
180673,"[3, 5, 6]",6
180673,"[6, 6]",end
180679,"[3, 5, 5]",5
180679,"[5, 6, 6]",4
180679,"[4, 4, 4]",4
180679,"[4, 4, 6]",6
180679,"[6, 4, 4]",6
180679,[6],end
180682,"[1, 1, 3]",3
180682,"[3, 3, 3]",3
180682,"[3, 3, 3]",3
180682,"[3, 3, 3]",3
180682,"[3, 3, 3]",3
180682,"[3, 3, 3]",3
180682,"[3, 3]",end
180685,"[1, 3, 3]",3
180685,"[3, 5, 5]",5
180685,"[5, 6, 6]",4
180685,"[4, 4, 4]",4
180685,[4],end
180688,"[1, 1, 3]",3
180688,[3],end
180691,"[3, 3, 3]",3
180691,"[3, 5, 5]",5
180691,[5],end
180694,"[3, 5, 5]",6
180694,"[6, 6, 6]",6
180694,"[6, 6]",end
180703,"[3, 3, 3]",3
180703,"[3, 3, 3]",5
180703,"[5, 6, 6]",end
180706,"[1, 1]",end
180712,"[3, 3, 3]",5
180712,"[5, 5]",end
180718,"[1, 3, 3]",5
180718,"[5, 5, 5]",5
180718,"[5, 5, 6]",4
180718,[4],end
180721,"[1, 1, 3]",5
180721,[5],end
180724,"[3, 3, 3]",5
180724,"[5, 6]",end
180730,"[1, 3]",end
180733,"[1, 3, 3]",3
180733,"[3, 3, 3]",3
180733,"[3, 3, 3]",3
180733,[3],end
180736,"[1, 3, 3]",5
180736,"[5, 5, 5]",5
180736,"[5, 5, 5]",6
180736,[6],end
180739,"[3, 5, 6]",4
180739,"[4, 4, 4]",4
180739,"[4, 6]",end
180745,"[3, 5, 5]",5
180745,"[5, 5, 5]",5
180745,"[5, 5, 5]",5
180745,"[5, 5, 5]",5
180745,"[5, 5, 5]",5
180745,[5],end
180751,[1],end
180754,"[1, 3, 5]",5
180754,"[5, 6, 4]",4
180754,"[4, 4, 4]",4
180754,"[4, 4, 4]",6
180754,"[6, 6, 6]",6
180754,[6],end
180757,[1],end
180760,"[3, 3, 3]",3
180760,"[3, 3, 3]",3
180760,"[3, 3, 3]",5
180760,"[5, 5, 5]",5
180760,"[5, 6, 6]",6
180760,"[6, 4, 4]",4
180760,"[4, 4, 6]",end
180763,"[1, 3, 3]",3
180763,[3],end
180769,"[3, 3, 5]",5
180769,"[5, 6, 4]",4
180769,"[4, 4, 6]",4
180769,"[4, 6, 6]",6
180769,"[6, 6, 6]",end
180772,"[3, 5, 5]",6
180772,"[6, 4, 4]",4
180772,"[4, 4, 4]",4
180772,"[4, 4, 6]",6
180772,"[6, 4, 4]",4
180772,"[4, 4, 4]",6
180772,"[6, 4, 6]",6
180772,"[6, 6]",end
180775,"[1, 3, 3]",3
180775,"[3, 5, 5]",5
180775,"[5, 5]",end
180778,[1],end
180781,"[3, 3, 3]",3
180781,"[3, 3, 5]",5
180781,"[5, 5, 5]",5
180781,"[5, 5, 5]",5
180781,[5],end
180784,"[3, 3, 3]",3
180784,"[3, 3, 3]",3
180784,"[3, 3, 3]",3
180784,"[3, 3, 3]",3
180784,"[3, 3]",end
180790,"[1, 3, 3]",5
180790,"[5, 6, 4]",4
180790,"[4, 6]",end
180796,"[3, 3, 3]",3
180796,"[3, 3, 3]",3
180796,"[3, 3, 3]",3
180796,"[3, 3, 3]",3
180796,"[3, 3, 3]",3
180796,"[3, 3, 3]",end
180799,[1],end
180802,"[3, 3, 3]",end
180805,"[3, 3, 3]",end
180808,"[3, 5, 5]",5
180808,"[5, 6, 4]",4
180808,"[4, 4, 4]",4
180808,"[4, 4, 4]",4
180808,"[4, 4, 4]",4
180808,"[4, 4]",end
180811,[1],end
180817,"[1, 3, 3]",3
180817,"[3, 5, 5]",5
180817,"[5, 6, 4]",4
180817,"[4, 4, 4]",4
180817,"[4, 4, 4]",4
180817,"[4, 6, 6]",6
180817,[6],end
180826,"[3, 3, 3]",5
180826,"[5, 5, 5]",5
180826,"[5, 5, 5]",5
180826,"[5, 5, 5]",end
180829,"[3, 3, 3]",3
180829,"[3, 3, 3]",3
180829,"[3, 3, 3]",3
180829,[3],end
180832,"[3, 3, 5]",end
180838,[1],end
180841,[1],end
180847,"[3, 3, 3]",3
180847,"[3, 3, 3]",3
180847,"[3, 3, 3]",3
180847,"[3, 3, 3]",5
180847,"[5, 5]",end
180850,[3],end
180853,[1],end
180859,"[3, 5, 5]",5
180859,[5],end
180868,"[3, 5, 5]",end
180871,"[1, 3, 3]",5
180871,"[5, 5, 5]",5
180871,"[5, 5, 5]",5
180871,"[5, 6, 4]",6
180871,[6],end
180874,"[3, 5]",end
180877,"[3, 5, 5]",6
180877,[6],end
180880,"[3, 5, 5]",5
180880,"[5, 5, 5]",5
180880,"[5, 5, 5]",6
180880,[6],end
180886,"[1, 3, 3]",3
180886,"[3, 5, 5]",5
180886,"[5, 5, 5]",5
180886,"[5, 5, 5]",5
180886,"[5, 5, 5]",5
180886,"[5, 5, 5]",5
180886,"[5, 5, 5]",5
180886,"[5, 5, 5]",5
180886,[5],end
180889,"[1, 3, 3]",3
180889,"[3, 3, 3]",3
180889,"[3, 3, 5]",5
180889,"[5, 6, 4]",4
180889,"[4, 4, 4]",4
180889,"[4, 4, 4]",6
180889,"[6, 6, 6]",6
180889,"[6, 6]",end
180892,"[1, 1, 3]",end
180899,"[1, 3, 3]",5
180899,"[5, 5, 5]",5
180899,"[5, 5, 5]",end
180902,[3],end
180905,[1],end
180911,[1],end
180914,"[3, 5, 5]",5
180914,"[5, 6, 6]",6
180914,"[6, 4]",end
180917,"[1, 3, 5]",6
180917,[6],end
180923,"[1, 1]",end
180926,"[3, 5, 5]",5
180926,"[5, 6, 6]",6
180926,"[6, 4, 4]",4
180926,"[4, 4, 4]",4
180926,"[4, 4, 4]",4
180926,"[4, 6, 6]",end
180929,"[1, 3, 3]",5
180929,"[5, 5, 5]",5
180929,"[5, 5, 5]",end
180932,"[1, 3, 3]",end
180935,"[1, 3]",end
180938,"[3, 3, 3]",3
180938,[3],end
180947,"[1, 1]",end
180950,"[3, 3, 3]",3
180950,"[3, 3, 3]",3
180950,"[3, 3, 3]",3
180950,"[3, 3, 5]",5
180950,"[5, 5, 5]",5
180950,"[5, 5, 5]",5
180950,"[5, 5, 5]",5
180950,[5],end
180953,"[3, 5, 5]",6
180953,"[6, 4, 4]",4
180953,"[4, 6]",end
180956,"[1, 3, 3]",end
180962,"[1, 3, 5]",5
180962,"[5, 5, 5]",5
180962,[5],end
180968,[3],end
180971,"[3, 3, 3]",3
180971,"[3, 3, 3]",end
180974,"[3, 5, 6]",4
180974,"[4, 6]",end
180977,"[1, 1, 3]",3
180977,"[3, 3, 3]",3
180977,"[3, 3, 5]",5
180977,"[5, 5, 5]",5
180977,[5],end
180980,"[3, 5, 5]",6
180980,[6],end
180983,[1],end
180986,[1],end
180992,"[3, 3, 3]",5
180992,"[5, 5, 5]",5
180992,"[5, 5, 5]",5
180992,"[5, 5, 5]",end
180995,"[3, 5, 5]",5
180995,"[5, 5, 5]",5
180995,"[5, 5, 5]",end
180998,"[3, 5, 5]",5
180998,"[5, 5, 5]",5
180998,"[5, 5, 5]",5
180998,"[5, 5]",end
181001,"[3, 5]",end
181004,"[3, 5, 6]",end
181013,"[1, 1, 3]",5
181013,"[5, 5, 5]",5
181013,[5],end
181016,"[3, 3, 5]",5
181016,"[5, 5, 5]",5
181016,"[5, 5]",end
181019,[1],end
181025,"[3, 3, 3]",3
181025,"[3, 3, 3]",3
181025,"[3, 3, 3]",end
181028,[3],end
181031,[3],end
181034,[1],end
181040,[1],end
181043,[3],end
181046,[1],end
181049,[1],end
181052,"[3, 3, 5]",5
181052,"[5, 5, 5]",6
181052,"[6, 4, 4]",4
181052,"[4, 4, 4]",4
181052,"[4, 4, 4]",4
181052,"[4, 4, 4]",4
181052,"[4, 4, 4]",4
181052,"[4, 6, 6]",end
181055,"[3, 5, 5]",5
181055,"[5, 5, 6]",6
181055,"[6, 4]",end
181061,[1],end
181064,[1],end
181067,"[1, 3, 3]",3
181067,"[3, 3, 5]",5
181067,"[5, 6]",end
181073,"[3, 5, 5]",5
181073,"[5, 5, 5]",5
181073,"[5, 5, 5]",6
181073,"[6, 4]",end
181076,"[3, 3, 5]",5
181076,"[5, 6, 6]",end
181079,"[3, 3, 5]",5
181079,"[5, 5, 6]",end
181082,[1],end
181085,"[3, 3]",end
181088,[1],end
181091,"[3, 5, 6]",6
181091,[6],end
181094,"[3, 3, 3]",3
181094,"[3, 3, 3]",end
181097,[1],end
181100,"[1, 3, 3]",3
181100,"[3, 3, 3]",3
181100,"[3, 3, 3]",3
181100,"[3, 3, 3]",3
181100,"[3, 3, 3]",end
181106,"[1, 3]",end
181112,"[3, 3, 3]",end
181115,"[1, 3, 3]",5
181115,"[5, 6, 4]",4
181115,"[4, 6, 6]",end
181121,"[3, 3, 3]",3
181121,"[3, 3, 3]",5
181121,"[5, 5, 5]",6
181121,"[6, 4]",end
181124,"[3, 3, 3]",3
181124,"[3, 3]",end
181127,"[3, 3, 5]",5
181127,"[5, 5, 5]",end
181130,"[1, 3, 3]",3
181130,"[3, 3, 3]",end
181133,"[3, 3, 3]",5
181133,"[5, 5, 5]",end
181139,"[3, 3, 3]",5
181139,"[5, 5, 5]",5
181139,"[5, 5, 5]",5
181139,"[5, 5, 5]",end
181142,"[3, 5, 6]",end
181145,"[1, 3, 5]",5
181145,"[5, 5, 5]",5
181145,"[5, 5, 5]",5
181145,"[5, 5]",end
181148,"[1, 3, 5]",5
181148,"[5, 6]",end
181151,"[3, 5, 5]",5
181151,"[5, 5, 5]",end
181154,"[1, 1, 3]",5
181154,"[5, 5, 5]",end
181157,[1],end
181160,"[3, 5, 5]",5
181160,[5],end
181163,"[3, 3, 3]",3
181163,"[3, 3, 3]",3
181163,"[3, 3, 5]",5
181163,"[5, 5, 5]",6
181163,"[6, 6, 4]",4
181163,"[4, 4, 4]",4
181163,"[4, 4, 4]",6
181163,[6],end
181166,[1],end
181175,"[1, 3, 5]",5
181175,"[5, 5, 5]",5
181175,"[5, 5, 5]",5
181175,"[5, 5, 5]",end
181178,"[1, 3]",end
181181,"[3, 3, 3]",3
181181,"[3, 5, 5]",5
181181,"[5, 5, 5]",end
181184,"[3, 3]",end
181199,"[1, 3, 3]",3
181199,"[3, 3, 3]",end
181205,"[1, 3]",end
181208,"[1, 3, 3]",3
181208,"[3, 3, 3]",3
181208,"[3, 3, 3]",3
181208,"[3, 5, 5]",5
181208,"[5, 6]",end
181211,"[1, 3, 5]",5
181211,"[5, 5, 5]",6
181211,[6],end
181219,[1],end
181222,"[3, 5, 5]",6
181222,[6],end
181228,"[1, 3, 3]",5
181228,"[5, 5, 6]",4
181228,"[4, 4, 4]",6
181228,"[6, 6, 4]",4
181228,"[4, 4, 4]",4
181228,"[4, 4, 6]",6
181228,"[6, 4, 4]",4
181228,"[4, 4, 4]",4
181228,"[4, 4, 4]",4
181228,"[4, 4, 4]",4
181228,"[4, 4, 4]",6
181228,[6],end
181231,"[3, 3, 5]",6
181231,"[6, 6, 4]",4
181231,"[4, 4, 4]",end
181234,"[3, 5, 6]",6
181234,"[6, 6]",end
181237,"[3, 5, 5]",5
181237,"[5, 5, 5]",5
181237,"[5, 5, 5]",5
181237,"[5, 5, 5]",5
181237,[5],end
181240,"[3, 3, 5]",5
181240,"[5, 5, 5]",6
181240,"[6, 6, 6]",end
181243,"[3, 3, 3]",end
181246,"[3, 3, 3]",5
181246,"[5, 5, 5]",5
181246,"[5, 6, 4]",4
181246,"[4, 4, 4]",4
181246,"[4, 4, 4]",4
181246,"[4, 4, 6]",4
181246,"[4, 4, 6]",6
181246,"[6, 6, 6]",6
181246,[6],end
181249,"[3, 3, 3]",3
181249,[3],end
181255,"[1, 1]",end
181258,"[3, 5, 5]",6
181258,"[6, 6]",end
181261,"[3, 3, 3]",3
181261,"[3, 3, 3]",5
181261,"[5, 5, 5]",5
181261,"[5, 5, 5]",5
181261,"[5, 5, 5]",5
181261,[5],end
181264,[1],end
181267,"[3, 5, 5]",5
181267,"[5, 6, 4]",4
181267,"[4, 6]",end
181270,"[1, 3]",end
181273,"[1, 1, 1]",3
181273,[3],end
181276,"[3, 3, 3]",3
181276,"[3, 3, 3]",5
181276,"[5, 5, 5]",6
181276,"[6, 4, 4]",4
181276,"[4, 6, 6]",end
181279,[1],end
181282,"[3, 3, 3]",3
181282,"[3, 5, 5]",5
181282,"[5, 5, 5]",5
181282,"[5, 6, 4]",4
181282,"[4, 4, 4]",4
181282,"[4, 6, 6]",end
181285,"[1, 3, 5]",5
181285,"[5, 5, 5]",5
181285,"[5, 5, 5]",5
181285,"[5, 5, 5]",end
181291,"[1, 3, 3]",3
181291,"[3, 3, 3]",3
181291,"[3, 3, 3]",3
181291,"[3, 3]",end
181294,[1],end
181297,"[3, 3, 5]",5
181297,"[5, 6]",end
181300,[1],end
181303,[1],end
181306,"[3, 3, 3]",3
181306,"[3, 3, 5]",5
181306,"[5, 5, 6]",6
181306,[6],end
181309,"[1, 1, 1]",end
181312,"[1, 3]",end
181324,"[3, 3, 5]",5
181324,"[5, 5, 5]",end
181327,[1],end
181330,"[3, 5, 5]",5
181330,[5],end
181333,"[3, 5, 5]",5
181333,"[5, 5, 5]",5
181333,"[5, 5]",end
181336,"[1, 1]",end
181339,"[3, 3, 3]",3
181339,"[3, 3, 3]",3
181339,"[3, 3, 3]",3
181339,"[3, 3, 3]",3
181339,"[3, 3, 3]",3
181339,[3],end
181342,[1],end
181345,[1],end
181348,"[3, 5, 5]",6
181348,"[6, 4, 4]",4
181348,[4],end
181351,[1],end
181357,[1],end
181360,[1],end
181363,[1],end
181369,"[1, 1, 3]",3
181369,"[3, 3, 3]",3
181369,[3],end
181372,"[3, 3, 3]",3
181372,"[3, 3, 3]",3
181372,"[3, 3, 3]",3
181372,"[3, 3, 3]",end
181378,[1],end
181381,"[3, 3, 3]",3
181381,"[3, 3, 3]",3
181381,[3],end
181387,"[1, 3, 3]",3
181387,"[3, 3, 3]",3
181387,"[3, 3, 3]",3
181387,"[3, 3, 3]",end
181390,"[1, 3]",end
181393,"[3, 3, 5]",5
181393,"[5, 5, 5]",6
181393,"[6, 6, 6]",end
181396,"[3, 3, 3]",3
181396,"[3, 5, 5]",5
181396,"[5, 6, 4]",4
181396,"[4, 4, 6]",4
181396,"[4, 4, 6]",4
181396,"[4, 4]",end
181405,"[3, 3, 5]",5
181405,"[5, 5, 5]",5
181405,"[5, 5, 5]",5
181405,"[5, 5]",end
181420,"[1, 3, 3]",3
181420,"[3, 5, 5]",end
181423,"[1, 3, 5]",5
181423,"[5, 6, 6]",end
181429,"[1, 3, 3]",3
181429,"[3, 3, 5]",5
181429,"[5, 5, 6]",end
181435,"[3, 3, 3]",3
181435,"[3, 3, 5]",5
181435,"[5, 5, 6]",end
181444,"[3, 3, 5]",5
181444,"[5, 5, 5]",5
181444,"[5, 5]",end
181447,"[3, 3, 5]",5
181447,"[5, 6, 4]",4
181447,"[4, 4, 4]",4
181447,"[4, 4, 6]",6
181447,"[6, 6, 6]",6
181447,[6],end
181450,"[3, 5, 5]",5
181450,[5],end
181453,"[1, 1]",end
181456,[1],end
181459,"[3, 3, 3]",3
181459,"[3, 3]",end
181462,"[3, 3, 3]",3
181462,"[3, 3, 3]",3
181462,"[3, 3, 3]",3
181462,"[3, 3, 3]",3
181462,"[3, 3]",end
181471,"[3, 5, 5]",end
181480,"[1, 3, 3]",3
181480,"[3, 3, 3]",3
181480,"[3, 5, 5]",5
181480,"[5, 5, 6]",6
181480,"[6, 6, 6]",6
181480,"[6, 6, 6]",6
181480,"[6, 6, 6]",end
181483,"[3, 3, 5]",5
181483,"[5, 5, 6]",4
181483,"[4, 4, 4]",6
181483,"[6, 6, 6]",end
181486,"[1, 3, 3]",3
181486,"[3, 3, 5]",5
181486,"[5, 6]",end
181489,[1],end
181502,"[1, 3, 3]",end
181505,"[3, 3, 5]",5
181505,"[5, 5, 5]",5
181505,"[5, 5]",end
181511,"[3, 3, 3]",3
181511,"[3, 3, 3]",5
181511,"[5, 5, 5]",6
181511,"[6, 4, 6]",end
181517,"[3, 5, 5]",5
181517,"[5, 6, 6]",end
181520,"[1, 3, 3]",3
181520,"[3, 5, 6]",6
181520,"[6, 6]",end
181523,"[3, 5, 5]",5
181523,"[5, 6]",end
181526,"[1, 3, 3]",3
181526,"[3, 3]",end
181529,"[1, 3, 5]",5
181529,"[5, 5]",end
181532,"[1, 3, 3]",5
181532,"[5, 5, 5]",5
181532,"[5, 5, 5]",5
181532,"[5, 5, 5]",5
181532,[5],end
181535,"[3, 5, 6]",4
181535,"[4, 6]",end
181538,"[3, 3, 5]",5
181538,"[5, 5, 5]",end
181541,"[1, 1, 3]",3
181541,"[3, 5, 5]",5
181541,"[5, 5, 6]",4
181541,[4],end
181544,"[1, 1]",end
181547,"[1, 3, 3]",3
181547,"[3, 3, 3]",3
181547,"[3, 3, 3]",end
181550,[1],end
181553,"[3, 3, 3]",3
181553,"[3, 3, 3]",5
181553,"[5, 5, 6]",6
181553,[6],end
181556,"[3, 5, 5]",6
181556,[6],end
181562,"[3, 3, 5]",6
181562,"[6, 4, 6]",6
181562,"[6, 6]",end
181565,"[3, 3, 3]",3
181565,"[3, 5, 5]",5
181565,"[5, 6, 6]",6
181565,"[6, 6, 6]",6
181565,"[6, 6]",end
181568,"[3, 3, 3]",5
181568,"[5, 5, 5]",5
181568,"[5, 5, 5]",5
181568,"[5, 5, 5]",5
181568,"[5, 5]",end
181571,"[3, 3, 3]",5
181571,"[5, 6]",end
181577,[1],end
181580,"[1, 1]",end
181583,"[3, 3]",end
181586,"[1, 1, 1]",1
181586,"[1, 3, 3]",3
181586,"[3, 5, 5]",5
181586,"[5, 5, 5]",end
181589,"[3, 3, 3]",3
181589,"[3, 3, 3]",3
181589,"[3, 3, 3]",3
181589,"[3, 3, 5]",5
181589,"[5, 6]",end
181592,"[3, 3, 3]",5
181592,"[5, 5, 6]",end
181595,"[3, 3]",end
181598,"[1, 3, 5]",5
181598,"[5, 5, 6]",4
181598,"[4, 4, 4]",4
181598,"[4, 4, 4]",4
181598,"[4, 6, 6]",end
181604,"[3, 5, 5]",end
181607,"[3, 3, 3]",3
181607,"[3, 3, 3]",3
181607,"[3, 3, 3]",3
181607,"[3, 3, 3]",3
181607,"[3, 3, 3]",3
181607,"[3, 3, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,"[5, 5, 5]",5
181607,[5],end
181613,"[1, 3, 5]",5
181613,[5],end
181625,[1],end
181628,[1],end
181631,"[3, 3, 3]",5
181631,"[5, 5, 5]",5
181631,"[5, 5, 5]",end
181634,"[1, 1, 3]",end
181637,"[3, 3, 5]",6
181637,[6],end
181640,"[1, 1, 1]",3
181640,"[3, 3, 3]",3
181640,"[3, 3, 3]",3
181640,"[3, 3, 3]",3
181640,"[3, 3, 3]",3
181640,"[3, 3, 3]",3
181640,[3],end
181643,[1],end
181646,[1],end
181649,"[1, 3, 5]",5
